unnamed:_0,unnamed:_1,unnamed:_2,unnamed:_3,unnamed:_4,unnamed:_5,unnamed:_6
,,2019,,,,
K02000001,UNITED KINGDOM,"303,495",,,,
K03000001,GREAT BRITAIN,"298,705",,,,
K04000001,ENGLAND AND WALES,"280,395",,,,
E92000001,ENGLAND,"270,015",,,,
E12000001,NORTH EAST,"8,520",,,,
E06000047,County Durham ,"1,355",,,,
E06000005,Darlington ,435,,,,
E06000001,Hartlepool ,300,,,,
E06000002,Middlesbrough ,480,,,,
E06000057,Northumberland ,"1,015",,,,
E06000003,Redcar and Cleveland ,390,,,,
E06000004,Stockton-on-Tees ,690,,,,
E11000007,Tyne and Wear Metropolitan County,"3,855",,,,
E08000037,Gateshead,"1,025",,,,
E08000021,Newcastle upon Tyne,"1,005",,,,
E08000022,North Tyneside,650,,,,
E08000023,South Tyneside,490,,,,
E08000024,Sunderland,685,,,,
E12000002,NORTH WEST,"33,580",,,,
E06000008,Blackburn with Darwen ,530,,,,
E06000009,Blackpool ,575,,,,
E06000049,Cheshire East,"1,980",,,,
E06000050,Cheshire West and Chester ,"1,515",,,,
E06000006,Halton ,440,,,,
E06000007,Warrington ,"1,460",,,,
E10000006,Cumbria County,"1,845",,,,
E07000026,Allerdale,365,,,,
E07000027,Barrow-in-Furness,265,,,,
E07000028,Carlisle,355,,,,
E07000029,Copeland,240,,,,
E07000030,Eden,185,,,,
E07000031,South Lakeland,435,,,,
E11000001,Greater Manchester Metropolitan County,"15,010",,,,
E08000001,Bolton,"1,800",,,,
E08000002,Bury,"1,960",,,,
E08000003,Manchester,"3,575",,,,
E08000004,Oldham,840,,,,
E08000005,Rochdale,875,,,,
E08000006,Salford,"1,560",,,,
E08000007,Stockport,"1,265",,,,
E08000008,Tameside,740,,,,
E08000009,Trafford,"1,375",,,,
E08000010,Wigan,"1,020",,,,
E10000017,Lancashire County,"4,930",,,,
E07000117,Burnley,270,,,,
E07000118,Chorley,420,,,,
E07000119,Fylde,355,,,,
E07000120,Hyndburn,275,,,,
E07000121,Lancaster,415,,,,
E07000122,Pendle,280,,,,
E07000123,Preston,595,,,,
E07000124,Ribble Valley,255,,,,
E07000125,Rossendale,860,,,,
E07000126,South Ribble,390,,,,
E07000127,West Lancashire,445,,,,
E07000128,Wyre,370,,,,
E11000002,Merseyside Metropolitan County,"5,295",,,,
E08000011,Knowsley,455,,,,
E08000012,Liverpool,"2,220",,,,
E08000014,Sefton,995,,,,
E08000013,St. Helens,570,,,,
E08000015,Wirral,"1,055",,,,
E12000003,YORKSHIRE AND THE HUMBER,"19,630",,,,
E06000011,East Riding of Yorkshire ,"1,215",,,,
E06000010,"Kingston upon Hull, City of ",695,,,,
E06000012,North East Lincolnshire,520,,,,
E06000013,North Lincolnshire ,570,,,,
E06000014,York ,710,,,,
E10000023,North Yorkshire County,"2,435",,,,
E07000163,Craven,225,,,,
E07000164,Hambleton,365,,,,
E07000165,Harrogate,810,,,,
E07000166,Richmondshire,195,,,,
E07000167,Ryedale,225,,,,
E07000168,Scarborough,280,,,,
E07000169,Selby,335,,,,
E11000003,South Yorkshire Metropolitan County,"4,825",,,,
E08000016,Barnsley,780,,,,
E08000017,Doncaster,"1,280",,,,
E08000018,Rotherham,855,,,,
E08000019,Sheffield,"1,910",,,,
E11000006,        West Yorkshire Metropolitan County,"8,660",,,,
E08000032,Bradford,"1,795",,,,
E08000033,Calderdale,995,,,,
E08000034,Kirklees,"1,515",,,,
E08000035,Leeds,"3,295",,,,
E08000036,Wakefield,"1,060",,,,
E12000004,EAST MIDLANDS,"19,095",,,,
E06000015,Derby ,935,,,,
E06000016,Leicester ,"1,485",,,,
E06000018,Nottingham,"1,240",,,,
E06000017,Rutland ,165,,,,
E10000007,Derbyshire County,"2,745",,,,
E07000032,Amber Valley,410,,,,
E07000033,Bolsover,245,,,,
E07000034,Chesterfield,325,,,,
E07000035,Derbyshire Dales,360,,,,
E07000036,Erewash,375,,,,
E07000037,High Peak,380,,,,
E07000038,North East Derbyshire,275,,,,
E07000039,South Derbyshire,375,,,,
E10000018,Leicestershire County,"2,805",,,,
E07000129,Blaby,345,,,,
E07000130,Charnwood,730,,,,
E07000131,Harborough,430,,,,
E07000132,Hinckley and Bosworth,435,,,,
E07000133,Melton,230,,,,
E07000134,North West Leicestershire,420,,,,
E07000135,Oadby and Wigston,215,,,,
E10000019,Lincolnshire County,"2,560",,,,
E07000136,Boston,225,,,,
E07000137,East Lindsey,405,,,,
E07000138,Lincoln,290,,,,
E07000139,North Kesteven,350,,,,
E07000140,South Holland,410,,,,
E07000141,South Kesteven,560,,,,
E07000142,West Lindsey,320,,,,
E10000021,Northamptonshire County,"4,345",,,,
E07000150,Corby,350,,,,
E07000151,Daventry,440,,,,
E07000152,East Northamptonshire,405,,,,
E07000153,Kettering,420,,,,
E07000154,Northampton,"1,225",,,,
E07000155,South Northamptonshire,715,,,,
E07000156,Wellingborough,790,,,,
E10000024,        Nottinghamshire County,"2,815",,,,
