"Table 5.1d - Survival Of Newly Born Enterprises District, Counties And Unitary Authorities Within Region And Country By Births Of Units In 2022 And Their Survival",,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,
Units: Counts (control rounded to base 5),,,,,,,,,,,,
,,2022 Births,1-year survival,1-year      per cent,2-year survival,2-year      per cent,3-year survival,3-year      per cent,4-year survival,4-year      per cent,5-year survival,5-year      per cent
K02000001 ,UNITED KINGDOM,"336,925","311,110",92.3,"232,125",68.9,:,:,:,:,:,:
K03000001 ,GREAT BRITAIN,"331,540","306,220",92.4,"228,285",68.9,:,:,:,:,:,:
K04000001 ,ENGLAND AND WALES,"312,670","288,770",92.4,"214,835",68.7,:,:,:,:,:,:
E92000001 ,ENGLAND,"300,580","277,670",92.4,"206,960",68.9,:,:,:,:,:,:
E12000001 ,NORTH EAST,"9,720","8,910",91.7,"6,560",67.5,:,:,:,:,:,:
E06000047 ,County Durham,"1,805","1,670",92.5,"1,280",70.9,:,:,:,:,:,:
E06000005 ,Darlington,415,390,94.0,310,74.7,:,:,:,:,:,:
E06000001 ,Hartlepool,280,255,91.1,190,67.9,:,:,:,:,:,:
E06000002 ,Middlesbrough,645,605,93.8,410,63.6,:,:,:,:,:,:
E06000057 ,Northumberland,"1,000",925,92.5,720,72.0,:,:,:,:,:,:
E06000003 ,Redcar and Cleveland,415,390,94.0,280,67.5,:,:,:,:,:,:
E06000004 ,Stockton-on-Tees,715,665,93.0,490,68.5,:,:,:,:,:,:
E11000007 ,Tyne and Wear Metropolitan County,"4,445","4,010",90.2,"2,880",64.8,:,:,:,:,:,:
E08000037 ,Gateshead,700,635,90.7,475,67.9,:,:,:,:,:,:
E08000021 ,Newcastle upon Tyne,"1,360","1,225",90.1,865,63.6,:,:,:,:,:,:
E08000022 ,North Tyneside,830,775,93.4,565,68.1,:,:,:,:,:,:
E08000023 ,South Tyneside,525,465,88.6,335,63.8,:,:,:,:,:,:
E08000024 ,Sunderland,"1,030",910,88.3,640,62.1,:,:,:,:,:,:
E12000002 ,NORTH WEST,"36,220","33,335",92.0,"24,470",67.6,:,:,:,:,:,:
E06000008 ,Blackburn with Darwen,815,770,94.5,545,66.9,:,:,:,:,:,:
E06000009 ,Blackpool,795,740,93.1,490,61.6,:,:,:,:,:,:
E06000049 ,Cheshire East,"1,985","1,870",94.2,"1,465",73.8,:,:,:,:,:,:
E06000050 ,Cheshire West and Chester,"1,475","1,360",92.2,"1,055",71.5,:,:,:,:,:,:
E06000006 ,Halton,485,435,89.7,310,63.9,:,:,:,:,:,:
E06000007 ,Warrington,"1,130","1,035",91.6,740,65.5,:,:,:,:,:,:
E10000006 ,Cumbria,"1,770","1,625",91.8,"1,265",71.5,:,:,:,:,:,:
E07000026 ,Allerdale,270,250,92.6,195,72.2,:,:,:,:,:,:
E07000027 ,Barrow-in-Furness,185,170,91.9,120,64.9,:,:,:,:,:,:
E07000028 ,Carlisle,505,450,89.1,345,68.3,:,:,:,:,:,:
E07000029 ,Copeland,135,125,92.6,90,66.7,:,:,:,:,:,:
E07000030 ,Eden,210,195,92.9,160,76.2,:,:,:,:,:,:
E07000031 ,South Lakeland,465,435,93.5,355,76.3,:,:,:,:,:,:
E11000001 ,Greater Manchester Metropolitan County,"16,070","14,815",92.2,"10,820",67.3,:,:,:,:,:,:
