"Table 2.1d - Count Of Deaths Of New Enterprises For 2024 by District, Counties And Unitary Authorities Within Region And Country",,,,
This worksheet contains one table,,,,
Units: Counts (control rounded to base 5),,,,
,,2024,,
K02000001,UNITED KINGDOM,"280,370",,
K03000001,GREAT BRITAIN,"275,580",,
K04000001,ENGLAND AND WALES,"259,440",,
E92000001,ENGLAND,"249,730",,
E12000001,NORTH EAST,"7,850",,
E06000047,County Durham,"1,445",,
E06000005,Darlington,415,,
E06000001,Hartlepool,225,,
E06000002,Middlesbrough,495,,
E06000057,Northumberland,950,,
E06000003,Redcar and Cleveland,345,,
E06000004,Stockton-on-Tees,605,,
E11000007,Tyne and Wear (Met County),"3,370",,
E08000037,Gateshead,615,,
E08000021,Newcastle upon Tyne,970,,
E08000022,North Tyneside,640,,
E08000023,South Tyneside,390,,
E08000024,Sunderland,755,,
E12000002,NORTH WEST,"29,725",,
E06000008,Blackburn with Darwen,590,,
E06000009,Blackpool,710,,
E06000049,Cheshire East,"1,795",,
E06000050,Cheshire West and Chester,"1,315",,
E06000063,Cumberland,780,,
E06000006,Halton,405,,
E06000007,Warrington,"1,015",,
E06000064,Westmorland and Furness,765,,
E11000001,Greater Manchester (Met County),"12,735",,
E08000001,Bolton,"1,220",,
E08000002,Bury,930,,
E08000003,Manchester,"2,835",,
E08000004,Oldham,940,,
E08000005,Rochdale,810,,
E08000006,Salford,"1,510",,
E08000007,Stockport,"1,335",,
E08000008,Tameside,710,,
E08000009,Trafford,"1,230",,
E08000010,Wigan,"1,215",,
E10000017,Lancashire,"4,620",,
E07000117,Burnley,300,,
E07000118,Chorley,460,,
E07000119,Fylde,335,,
E07000120,Hyndburn,245,,
E07000121,Lancaster,435,,
E07000122,Pendle,390,,
E07000123,Preston,620,,
E07000124,Ribble Valley,260,,
E07000125,Rossendale,270,,
E07000126,South Ribble,395,,
E07000127,West Lancashire,535,,
E07000128,Wyre,375,,
E11000002,Merseyside (Met County),"4,995",,
E08000011,Knowsley,410,,
E08000012,Liverpool,"1,960",,
E08000014,Sefton,"1,010",,
E08000013,St. Helens,575,,
E08000015,Wirral,"1,040",,
E12000003,YORKSHIRE AND THE HUMBER,"20,375",,
E06000011,East Riding of Yorkshire,"1,170",,
E06000010,Kingston upon Hull City of,865,,
E06000012,North East Lincolnshire,510,,
E06000013,North Lincolnshire,595,,
E06000065,North Yorkshire,"2,540",,
E06000014,York,645,,
E11000003,South Yorkshire (Met County),"4,900",,
E08000016,Barnsley,770,,
E08000017,Doncaster,"1,390",,
E08000018,Rotherham,825,,
E08000019,Sheffield,"1,915",,
E11000006,West Yorkshire (Met County),"9,150",,
E08000032,Bradford,"2,045",,
E08000033,Calderdale,"1,050",,
E08000034,Kirklees,"1,720",,
E08000035,Leeds,"3,240",,
E08000036,Wakefield,"1,095",,
E12000004,EAST MIDLANDS,"19,280",,
E06000015,Derby,925,,
E06000016,Leicester,"1,635",,
E06000061,North Northamptonshire,"1,960",,
E06000018,Nottingham,"1,105",,
E06000017,Rutland,165,,
E06000062,West Northamptonshire,"2,045",,
E10000007,Derbyshire,"3,155",,
E07000032,Amber Valley,605,,
E07000033,Bolsover,225,,
E07000034,Chesterfield,320,,
E07000035,Derbyshire Dales,325,,
E07000036,Erewash,535,,
E07000037,High Peak,325,,
E07000038,North East Derbyshire,280,,
E07000039,South Derbyshire,540,,
E10000018,Leicestershire,"2,640",,
E07000129,Blaby,345,,
E07000130,Charnwood,590,,
E07000131,Harborough,515,,
E07000132,Hinckley and Bosworth,385,,
E07000133,Melton,185,,
E07000134,North West Leicestershire,320,,
E07000135,Oadby and Wigston,300,,
E10000019,Lincolnshire,"2,530",,
E07000136,Boston,250,,
E07000137,East Lindsey,415,,
E07000138,Lincoln,255,,
E07000139,North Kesteven,350,,
E07000140,South Holland,370,,
E07000141,South Kesteven,580,,
E07000142,West Lindsey,310,,
E10000024,Nottinghamshire,"3,120",,
E07000170,Ashfield,360,,
E07000171,Bassetlaw,385,,
E07000172,Broxtowe,385,,
E07000173,Gedling,385,,
E07000174,Mansfield,660,,
E07000175,Newark and Sherwood,470,,
