,,,,,
,,,,,
,,,,,
,,2019,,,
K02000001,UNITED KINGDOM,"363,825",,,
K03000001,GREAT BRITAIN,"357,780",,,
K04000001,ENGLAND AND WALES,"337,100",,,
E92000001,ENGLAND,"325,355",,,
E12000001,NORTH EAST,"9,445",,,
E06000047,County Durham ,"1,650",,,
E06000005,Darlington ,445,,,
E06000001,Hartlepool ,310,,,
E06000002,Middlesbrough ,585,,,
E06000057,Northumberland ,"1,040",,,
E06000003,Redcar and Cleveland ,380,,,
E06000004,Stockton-on-Tees ,785,,,
E11000007,Tyne and Wear Metropolitan County,"4,250",,,
E08000037,Gateshead,750,,,
E08000021,Newcastle upon Tyne,"1,220",,,
E08000022,North Tyneside,785,,,
E08000023,South Tyneside,645,,,
E08000024,Sunderland,850,,,
E12000002,NORTH WEST,"36,805",,,
E06000008,Blackburn with Darwen ,705,,,
E06000009,Blackpool ,575,,,
E06000049,Cheshire East,"2,090",,,
E06000050,Cheshire West and Chester ,"1,560",,,
E06000006,Halton ,535,,,
E06000007,Warrington ,"1,100",,,
E10000006,Cumbria County,"1,720",,,
E07000026,Allerdale,305,,,
E07000027,Barrow-in-Furness,255,,,
E07000028,Carlisle,375,,,
E07000029,Copeland,190,,,
E07000030,Eden,180,,,
E07000031,South Lakeland,415,,,
E11000001,Greater Manchester Metropolitan County,"16,470",,,
E08000001,Bolton,"1,870",,,
E08000002,Bury,"1,090",,,
E08000003,Manchester,"4,380",,,
E08000004,Oldham,"1,145",,,
E08000005,Rochdale,940,,,
E08000006,Salford,"1,895",,,
E08000007,Stockport,"1,510",,,
E08000008,Tameside,835,,,
E08000009,Trafford,"1,505",,,
E08000010,Wigan,"1,300",,,
E10000017,Lancashire County,"5,155",,,
E07000117,Burnley,400,,,
E07000118,Chorley,525,,,
E07000119,Fylde,370,,,
E07000120,Hyndburn,300,,,
E07000121,Lancaster,485,,,
E07000122,Pendle,325,,,
E07000123,Preston,725,,,
E07000124,Ribble Valley,300,,,
E07000125,Rossendale,300,,,
E07000126,South Ribble,475,,,
E07000127,West Lancashire,485,,,
E07000128,Wyre,465,,,
E11000002,Merseyside Metropolitan County,"6,895",,,
E08000011,Knowsley,695,,,
E08000012,Liverpool,"2,895",,,
E08000014,Sefton,"1,190",,,
E08000013,St. Helens,855,,,
E08000015,Wirral,"1,260",,,
E12000003,YORKSHIRE AND THE HUMBER,"23,405",,,
E06000011,East Riding of Yorkshire ,"1,325",,,
E06000010,"Kingston upon Hull, City of ",930,,,
E06000012,North East Lincolnshire,595,,,
E06000013,North Lincolnshire ,655,,,
E06000014,York ,910,,,
E10000023,North Yorkshire County,"2,535",,,
E07000163,Craven,215,,,
E07000164,Hambleton,350,,,
E07000165,Harrogate,800,,,
E07000166,Richmondshire,210,,,
E07000167,Ryedale,250,,,
E07000168,Scarborough,330,,,
E07000169,Selby,380,,,
E11000003,South Yorkshire Metropolitan County,"6,000",,,
E08000016,Barnsley,925,,,
E08000017,Doncaster,"1,735",,,
E08000018,Rotherham,"1,145",,,
E08000019,Sheffield,"2,195",,,
E11000006,        West Yorkshire Metropolitan County,"10,455",,,
E08000032,Bradford,"2,230",,,
E08000033,Calderdale,"1,030",,,
E08000034,Kirklees,"2,045",,,
E08000035,Leeds,"3,890",,,
E08000036,Wakefield,"1,260",,,
E12000004,EAST MIDLANDS,"23,215",,,
E06000015,Derby ,"1,085",,,
E06000016,Leicester ,"2,125",,,
E06000018,Nottingham,"1,380",,,
E06000017,Rutland ,200,,,
E10000007,Derbyshire County,"3,060",,,
E07000032,Amber Valley,455,,,
E07000033,Bolsover,270,,,
E07000034,Chesterfield,405,,,
E07000035,Derbyshire Dales,330,,,
E07000036,Erewash,395,,,
E07000037,High Peak,425,,,
E07000038,North East Derbyshire,335,,,
E07000039,South Derbyshire,445,,,
E10000018,Leicestershire County,"3,635",,,
E07000129,Blaby,480,,,
E07000130,Charnwood,775,,,
E07000131,Harborough,690,,,
E07000132,Hinckley and Bosworth,710,,,
E07000133,Melton,215,,,
E07000134,North West Leicestershire,500,,,
E07000135,Oadby and Wigston,265,,,
E10000019,Lincolnshire County,"2,820",,,
E07000136,Boston,285,,,
E07000137,East Lindsey,420,,,
E07000138,Lincoln,335,,,
E07000139,North Kesteven,380,,,
E07000140,South Holland,470,,,
E07000141,South Kesteven,615,,,
E07000142,West Lindsey,315,,,
E10000021,Northamptonshire County,"5,865",,,
E07000150,Corby,580,,,
